/home/pi/mount/10secUnison.mp4	-	-	/home/pi/mount/10secUnison.mp4	80
/home/pi/mount/playerSetting	-	-	/home/pi/mount/playerSetting	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Live2018 disc1/08 - unknown 8 - Track 8.flac	-	Live2018 disc1	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Live2018 disc1/08 - unknown 8 - Track 8.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	-	zepp tokyo 20170607	/home/pi/mount/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 10% roll_10% romance/01 - 10% roll 10% romance.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	10% roll, 10% romance	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 10% roll_10% romance/02 - RUNNERS HIGH REPRISE.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	RUNNERS HIGH REPRISE	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - 10% roll_10% romance/03 - flat song.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	flat song	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/01 - 5分後のスターダスト (B.C style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	5分後のスターダスト (B.C style)	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/01 - ピストルギャラクシー.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ピストルギャラクシー	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/02 - ガリレオのショーケース (D.A style).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	ガリレオのショーケース (D.A style)	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/02 - 三月物語.flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	三月物語	80
/home/pi/mount/UNISON/UNISON SQUARE GARDEN - Bee side Sea side ~B-side Collection Album~/03 - I wanna believe、夜を行く (B.C mix).flac	UNISON SQUARE GARDEN	Bee side Sea side ~B-side Collection Album~	I wanna believe、夜を行く (B.C mix)	80
