/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/.directory	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/.directory	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/40mP - 少年と魔法のロボット/40mP - 少年と魔法のロボット.flac.m3u	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/40mP - 少年と魔法のロボット/40mP - 少年と魔法のロボット.flac.m3u	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/BiBi from μ's - Cutie Panther/BiBi from μ's - Cutie Panther.m3u	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/BiBi from μ's - Cutie Panther/BiBi from μ's - Cutie Panther.m3u	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gyaian/gyaian.jpg	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gyaian/gyaian.jpg	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gyaian/gyaian_songlist.jpg	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Gyaian/gyaian_songlist.jpg	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Lily White ［園田海未（三森すずこ）、星空凛（飯田里穂）、東條希（楠田亜衣奈）］ - 微熱からMisery/Lily White ［園田海未（三森すずこ）、星空凛（飯田里穂）、東條希（楠田亜衣奈）］ - 微熱からMisery.m3u	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Lily White ［園田海未（三森すずこ）、星空凛（飯田里穂）、東條希（楠田亜衣奈）］ - 微熱からMisery/Lily White ［園田海未（三森すずこ）、星空凛（飯田里穂）、東條希（楠田亜衣奈）］ - 微熱からMisery.m3u	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY.flac.m3u	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY.flac.m3u	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/OSTER project feat初音ミク - みくのかんづめ.flac.m3u	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/OSTER project feat初音ミク - みくのかんづめ.flac.m3u	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Printemps（高坂穂乃果(新田恵海)、南ことり(内田彩)、小泉花陽(久保ユリカ)） - Pure girls project/Printemps（高坂穂乃果(新田恵海)、南ことり(内田彩)、小泉花陽(久保ユリカ)） - Pure girls project.m3u	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Printemps（高坂穂乃果(新田恵海)、南ことり(内田彩)、小泉花陽(久保ユリカ)） - Pure girls project/Printemps（高坂穂乃果(新田恵海)、南ことり(内田彩)、小泉花陽(久保ユリカ)） - Pure girls project.m3u	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Yes！PartyTime！！/01 Yes! Party Time!! (M@STER VERSION).flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Yes！PartyTime！！/01 Yes! Party Time!! (M@STER VERSION).flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Yes！PartyTime！！/02 GOIN’!!!.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Yes！PartyTime！！/02 GOIN’!!!.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Yes！PartyTime！！/03 アタシポンコツアンドロイド.flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Yes！PartyTime！！/03 アタシポンコツアンドロイド.flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Yes！PartyTime！！/04 Yes! Party Time!! (M@STER VERSION) (オリジナル・カラオケ).flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Yes！PartyTime！！/04 Yes! Party Time!! (M@STER VERSION) (オリジナル・カラオケ).flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Yes！PartyTime！！/05 Yes! Party Time!! (VR VERSION) (BONUS TRACK).flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/Yes！PartyTime！！/05 Yes! Party Time!! (VR VERSION) (BONUS TRACK).flac	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/くらげP - FABRICATION/くらげP - FABRICATION.flac.m3u	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/くらげP - FABRICATION/くらげP - FABRICATION.flac.m3u	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/イルカ - イルカ ベスト/イルカ - イルカ ベスト.flac.m3u	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/イルカ - イルカ ベスト/イルカ - イルカ ベスト.flac.m3u	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/岡本真夜 - Smile/岡本真夜 - Smile.flac.m3u	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/岡本真夜 - Smile/岡本真夜 - Smile.flac.m3u	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/結月ゆかり - 月の響-ツキノヒビキ-/結月ゆかり - 月の響-ツキノヒビキ-.m3u	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/結月ゆかり - 月の響-ツキノヒビキ-/結月ゆかり - 月の響-ツキノヒビキ-.m3u	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/初音ミク - 初音ミクベスト-impacts-.flac.m3u	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/初音ミク - 初音ミクベスト-impacts-.flac.m3u	80
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iluka_live_1_(100).flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iluka_live_1_(100).flac	100
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iluka_live_2_(100).flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iluka_live_2_(100).flac	100
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iruka_followme_1_(100).flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iruka_followme_1_(100).flac	100
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iruka_followme_2_(100).flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iruka_followme_2_(100).flac	100
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iruka_tiisanasota_1_(100).flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iruka_tiisanasota_1_(100).flac	100
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iruka_tiisanasota_2_(100).flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iruka_tiisanasota_2_(100).flac	100
/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iruka_wagakoko_1_(100).flac	-	-	/media/pi/88bc07f3-32ef-41f9-84f5-6f1725ba2514/Music/iruka_wagakoko_1_(100).flac	100
