/home/pi/Videos/ami_sakaguchi/BlueSigns.m4v	ami_sakaguchi	-	BlueSigns.m4v	70
/home/pi/Videos/ami_sakaguchi/坂口有望 「地球-まる-」 Music Video - YouTube.mp4	ami_sakaguchi	-	坂口有望 「地球-まる-」 Music Video - YouTube.mp4	70
/home/pi/Videos/ami_sakaguchi/坂口有望 『好-じょし-』Music Video - YouTube.mp4	ami_sakaguchi	-	坂口有望 『好-じょし-』Music Video - YouTube.mp4	70
/home/pi/Videos/ami_sakaguchi/坂口有望 bluesigns short.m4v	ami_sakaguchi	-	坂口有望 bluesigns short.m4v	70
/home/pi/Videos/ami_sakaguchi/坂口有望 bluesigns short.mp4	ami_sakaguchi	-	坂口有望 bluesigns short.mp4	70
/home/pi/Videos/ami_sakaguchi/坂口有望 放課後ジャーニー_Short.m4v	ami_sakaguchi	-	坂口有望 放課後ジャーニー_Short.m4v	70
/home/pi/Videos/ami_sakaguchi/坂口有望 放課後ジャーニー_Short.mp4	ami_sakaguchi	-	坂口有望 放課後ジャーニー_Short.mp4	70
/home/pi/Videos/ami_sakaguchi/坂口有望 放課後ジャーニー.m4v	ami_sakaguchi	-	坂口有望 放課後ジャーニー.m4v	70
/home/pi/Videos/Nature/4k 絶景 癒し自然映像 「新緑の上高地 梓川と穂高連峰」5月下旬 信州松本 Japan Kamikochi Natur.m4v	Nature	-	4k 絶景 癒し自然映像 「新緑の上高地 梓川と穂高連峰」5月下旬 信州松本 Japan Kamikochi Natur.m4v	70
/home/pi/Videos/Nature/Forest - 9796.m4v	Nature	-	Forest - 9796.m4v	70
/home/pi/Videos/Nature/River - 14205.mp4	Nature	-	River - 14205.mp4	70
/home/pi/Videos/Nature/Sky.m4v	Nature	-	Sky.m4v	70
/home/pi/Videos/Nature/Waterfall - 24515.mp4	Nature	-	Waterfall - 24515.mp4	70
/home/pi/Videos/Nature/宇宙の大きさを体感できる動画（Mitaka 版.mp4	Nature	-	宇宙の大きさを体感できる動画（Mitaka 版.mp4	70
/home/pi/Videos/Plane/BCBE_1330.m4v	Plane	-	BCBE_1330.m4v	100
/home/pi/Videos/Plane/Blueimpulseshort.m4v	Plane	-	Blueimpulseshort.m4v	100
/home/pi/Videos/Plane/BULE_IMPLUSE.m4v	Plane	-	BULE_IMPLUSE.m4v	100
/home/pi/Videos/Plane/Plane.MP4	Plane	-	Plane.MP4	100
/home/pi/Videos/Plane/PlaneShort.m4v	Plane	-	PlaneShort.m4v	100
/home/pi/Videos/UNISON SQUARE GARDEN/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	UNISON SQUARE GARDEN	-	【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	70
/home/pi/Videos/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	UNISON SQUARE GARDEN	-	UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	70
/home/pi/Videos/UNISON SQUARE GARDEN/Usg Coast.m4v	UNISON SQUARE GARDEN	-	Usg Coast.m4v	70
/home/pi/Videos/UNISON SQUARE GARDEN/Usg Invisible Sensation.m4v	UNISON SQUARE GARDEN	-	Usg Invisible Sensation.m4v	70
/home/pi/Videos/UNISON SQUARE GARDEN/Usg Invisible Sensation2.m4v	UNISON SQUARE GARDEN	-	Usg Invisible Sensation2.m4v	70
/home/pi/Videos/UNISON SQUARE GARDEN/Usg Invisible Sensation3.m4v	UNISON SQUARE GARDEN	-	Usg Invisible Sensation3.m4v	70
/home/pi/Videos/UNISON SQUARE GARDEN/Usg Invisible Sensation4.m4v	UNISON SQUARE GARDEN	-	Usg Invisible Sensation4.m4v	70
/home/pi/Videos/UNISON SQUARE GARDEN/Usg Que.m4v	UNISON SQUARE GARDEN	-	Usg Que.m4v	70
/home/pi/Videos/UNISON SQUARE GARDEN/USG_fun_time_724_1.m4v	UNISON SQUARE GARDEN	-	USG_fun_time_724_1.m4v	70
/home/pi/Videos/UNISON SQUARE GARDEN/USG_fun_time_724_2.m4v	UNISON SQUARE GARDEN	-	USG_fun_time_724_2.m4v	70
/home/pi/Videos/UNISON SQUARE GARDEN/Usg20180307Dvd.m4v	UNISON SQUARE GARDEN	-	Usg20180307Dvd.m4v	70
/home/pi/Videos/UNISON SQUARE GARDEN/オリオンをなぞる.m4v	UNISON SQUARE GARDEN	-	オリオンをなぞる.m4v	70
/home/pi/Videos/UNISON SQUARE GARDEN/シュガーソングとビターステップ.m4v	UNISON SQUARE GARDEN	-	シュガーソングとビターステップ.m4v	70
/home/pi/Videos/YMCK/YmckDVD.MP4	YMCK	-	YmckDVD.MP4	70
