/home/pi/mount/Movie/PlaneShort.mp4	-	-	/home/pi/mount/Movie/PlaneShort.mp4	80
/home/pi/mount/Movie/River - 14205.mp4	-	-	/home/pi/mount/Movie/River - 14205.mp4	80
/home/pi/mount/Movie/Sky.m4v	-	-	0d5c2	80
/home/pi/mount/Movie/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	-	-	/home/pi/mount/Movie/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	80
/home/pi/mount/Movie/USG_fun_time_724_1.m4v	-	-	USG_fun_time_724_1	80
/home/pi/mount/Movie/USG_fun_time_724_2.m4v	-	-	USG_fun_time_724_2	80
/home/pi/mount/Movie/Usg Coast.m4v	-	-	USG_COAST	80
/home/pi/mount/Movie/Usg Invisible Sensation.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/mount/Movie/Usg Invisible Sensation2.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/mount/Movie/Usg Invisible Sensation3.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/mount/Movie/Usg Invisible Sensation4.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/mount/Movie/Usg Que.m4v	-	-	USG_QUE	80
/home/pi/mount/Movie/Usg20180307Dvd.m4v	-	-	USG20180307DVD	80
/home/pi/mount/Movie/YmckDVD.MP4	-	-	/home/pi/mount/Movie/YmckDVD.MP4	80
/home/pi/mount/Movie/emotion.m4v	-	-	emotion	80
/home/pi/mount/Movie/heboris.mp4	-	-	/home/pi/mount/Movie/heboris.mp4	80
/home/pi/mount/Movie/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	-	-	/home/pi/mount/Movie/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	80
/home/pi/mount/Movie/宇宙の大きさを体感できる動画（Mitaka 版.mp4	-	-	/home/pi/mount/Movie/宇宙の大きさを体感できる動画（Mitaka 版.mp4	80
/home/pi/mount/Movie/坂口有望 bluesigns short.m4v	-	-	坂口有望 bluesigns short	80
/home/pi/mount/Movie/坂口有望 「地球-まる-」 Music Video - YouTube.mp4	-	-	/home/pi/mount/Movie/坂口有望 「地球-まる-」 Music Video - YouTube.mp4	80
/home/pi/mount/Movie/坂口有望 『好-じょし-』Music Video - YouTube.mp4	-	-	/home/pi/mount/Movie/坂口有望 『好-じょし-』Music Video - YouTube.mp4	80
/home/pi/mount/Movie/坂口有望 放課後ジャーニー_Short.m4v	-	-	坂口有望 放課後ジャーニー_Short	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/40mP - 少年と魔法のロボット.flac.m3u	-	-	/home/pi/mount/Music/40mP - 少年と魔法のロボット/40mP - 少年と魔法のロボット.flac.m3u	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/結月ゆかり - 月の響-ツキノヒビキ-.m3u	-	-	/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/結月ゆかり - 月の響-ツキノヒビキ-.m3u	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/06 - 36g - 誰かの歌で僕が死ぬ.flac	36g	月の響-ツキノヒビキ-	誰かの歌で僕が死ぬ	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/01 - 40mP - 少年と魔法のロボット.flac	40mP	少年と魔法のロボット	少年と魔法のロボット	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/02 - 40mP - Melody in the sky.flac	40mP	少年と魔法のロボット	Melody in the sky	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/03 - 40mP - Step to you.flac	40mP	少年と魔法のロボット	Step to you	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/04 - 40mP - 巨大少女.flac	40mP	少年と魔法のロボット	巨大少女	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/05 - 40mP - ジェンガ.flac	40mP	少年と魔法のロボット	ジェンガ	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/06 - 40mP - トリノコシティ.flac	40mP	少年と魔法のロボット	トリノコシティ	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/07 - 40mP - 妄想スケッチ.flac	40mP	少年と魔法のロボット	妄想スケッチ	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/08 - 40mP - キリトリセン.flac	40mP	少年と魔法のロボット	キリトリセン	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/09 - 40mP - 夢地図.flac	40mP	少年と魔法のロボット	夢地図	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/10 - 40mP - からくりピエロ.flac	40mP	少年と魔法のロボット	からくりピエロ	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/11 - 40mP - シリョクケンサ.flac	40mP	少年と魔法のロボット	シリョクケンサ	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/12 - 40mP - ドレミファロンド.flac	40mP	少年と魔法のロボット	ドレミファロンド	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/13 - 40mP - 春に一番近い街.flac	40mP	少年と魔法のロボット	春に一番近い街	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/14 - 40mP - 東京の真ン中で寝転ぶ.flac	40mP	少年と魔法のロボット	東京の真ン中で寝転ぶ	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/15 - 40mP - 千年橋と影法師.flac	40mP	少年と魔法のロボット	千年橋と影法師	80
/home/pi/mount/Music/40mP - 少年と魔法のロボット/16 - 40mP - コトバのうた.flac	40mP	少年と魔法のロボット	コトバのうた	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/01 - Bunpyうるし - 紲月歌.flac	Bunpyうるし	月の響-ツキノヒビキ-	紲月歌	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/09 - Dios_シグナルP - 撲滅なのです！.flac	Dios/シグナルP	月の響-ツキノヒビキ-	撲滅なのです！	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/15 - INFINITY∞ - 観覧車.flac	INFINITY∞	月の響-ツキノヒビキ-	観覧車	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/10 - LIQ - SWALLOWTAIL ON THE SPIDER'z NET.flac	LIQ	月の響-ツキノヒビキ-	SWALLOWTAIL ON THE SPIDER'z NET	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/12 - Nia - ハルアイ.flac	Nia	月の響-ツキノヒビキ-	ハルアイ	80
/home/pi/mount/Music/結月ゆかり - 月の響-ツキノヒビキ-/04 - Yono - クロウガール.flac	Yono	月の響-ツキノヒビキ-	クロウガール	80
