/home/pi/Music/Hireso/Iruka/record384/iruka_FollowMe_1_100.flac	iruka	FollowMe	Side A	100
/home/pi/Music/Hireso/Iruka/record384/iruka_FollowMe_2_100.flac	iruka	FollowMe	Side B	100
/home/pi/mount/Record384/iruka_我が心の友へ-1_80.flac	iruka	我が心の友へ	我が心の友へ Side A	80
/home/pi/mount/YES♪.flac	天海春香,菊地真	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 1)	YES♪	70
iruka我が心の友へ  2=====/home/pi/mount/Record384/iruka_我が心の友へ-2_80.flac	iruka	我が心の友へ	我が心の友へ Side B	80
irukaFollowMe  2=====/home/pi/mount/Record384/iruka_FollowMe-2_80.flac	iruka	FollowMe	Side B	80
Culture ClubColour by Numbers  2=====/home/pi/mount/Record384/CultureClub_ColourByNumbers-2_80.flac	Culture Club	Colour by Numbers	Colour by Numbers SIDE 2	80
irukaFollowMe  1=====/home/pi/mount/Record384/iruka_FollowMe-1_80.flac	iruka	FollowMe	Side A	80
Culture ClubColour by Numbers  1=====/home/pi/mount/Record384/CultureClub_ColourByNumbers-1_80.flac	Culture Club	Colour by Numbers	Colour by Numbers SIDE 1	80
水瀬伊織THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 2) 06=====/home/pi/mount/DIAMOND.flac	水瀬伊織	THE IDOLM@STER 765PRO ALLSTARS+ GRE@TEST BEST! -LOVE&PEACE! - (disc 2)	DIAMOND	70
小沢健二LIFE 01=====/home/pi/mount/小沢健二 - LIFE/01 - 愛し愛されて生きるのさ.flac	小沢健二	LIFE	愛し愛されて生きるのさ	70
小沢健二LIFE 02=====/home/pi/mount/小沢健二 - LIFE/02 - ラブリー.flac	小沢健二	LIFE	ラブリー	70
小沢健二LIFE 03=====/home/pi/mount/小沢健二 - LIFE/03 - 東京恋愛専科・または恋は言ってみりゃボディー・ブロー.flac	小沢健二	LIFE	東京恋愛専科・または恋は言ってみりゃボディー・ブロー	70
小沢健二LIFE 04=====/home/pi/mount/小沢健二 - LIFE/04 - いちょう並木のセレナーデ.flac	小沢健二	LIFE	いちょう並木のセレナーデ	70
小沢健二LIFE 05=====/home/pi/mount/小沢健二 - LIFE/05 - ドアをノックするのは誰だ？(ボーイズ・ライフpt1：クリスマス・ストーリー).flac	小沢健二	LIFE	ドアをノックするのは誰だ？(ボーイズ・ライフpt1：クリスマス・ストーリー)	70
小沢健二LIFE 06=====/home/pi/mount/小沢健二 - LIFE/06 - 今夜はブギー・バック (nice vocal).flac	小沢健二	LIFE	今夜はブギー・バック (nice vocal)	70
小沢健二LIFE 07=====/home/pi/mount/小沢健二 - LIFE/07 - ぼくらが旅に出る理由.flac	小沢健二	LIFE	ぼくらが旅に出る理由	70
小沢健二LIFE 08=====/home/pi/mount/小沢健二 - LIFE/08 - おやすみなさい、仔猫ちゃん！.flac	小沢健二	LIFE	おやすみなさい、仔猫ちゃん！	70
小沢健二LIFE 09=====/home/pi/mount/小沢健二 - LIFE/09 - いちょう並木のセレナーデ (reprise).flac	小沢健二	LIFE	いちょう並木のセレナーデ (reprise)	70
小沢健二球体の奏でる音楽 01=====/home/pi/mount/小沢健二 - 球体の奏でる音楽/01 - ブルーの構図のブルース.flac	小沢健二	球体の奏でる音楽	ブルーの構図のブルース	70
