--   =====/home/pi/mount/Music/iruka_followme_1.flac	-	-	/home/pi/mount/Music/iruka_followme_1.flac	1
--   =====/home/pi/mount/Music/taito-a.flac	-	-	/home/pi/mount/Music/taito-a.flac	80
--   =====/home/pi/mount/Music/iruka_wagakoko_2.flac	-	-	/home/pi/mount/Music/iruka_wagakoko_2.flac	2
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 11=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/11 - ドラゴンクエスト?〜悪霊の神々〜ゲームオリジナルサウンドストーリー.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	ドラゴンクエスト?〜悪霊の神々〜ゲームオリジナルサウンドストーリー	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 04=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/04 - 街の賑わい.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	街の賑わい	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 10=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/10 - この道 わが旅.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	この道 わが旅	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 08=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/08 - 海原を行く.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	海原を行く	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 09=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/09 - 戦い〜死を賭して.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	戦い〜死を賭して	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 03=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/03 - 王城.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	王城	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 01=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/01 - ドラゴンクエスト マーチ.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	ドラゴンクエスト マーチ	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 05=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/05 - 恐怖の地下洞〜魔の塔.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	恐怖の地下洞〜魔の塔	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 02=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/02 - Love Song 探して.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	Love Song 探して	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 07=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/07 - 遙かなる旅路〜広野を行く〜果てしなき世界.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	遙かなる旅路〜広野を行く〜果てしなき世界	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 06=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/06 - レクイエム.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	レクイエム	80
