/home/pi/Videos/Ducati7Chome.mp4	-	-	/home/pi/Videos/Ducati7Chome.mp4	80
/home/pi/Videos/PlaneShort.mp4	-	-	/home/pi/Videos/PlaneShort.mp4	80
/home/pi/Videos/River - 14205.mp4	-	-	/home/pi/Videos/River - 14205.mp4	80
/home/pi/Videos/Sky.m4v	-	-	0d5c2	80
/home/pi/Videos/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	-	-	/home/pi/Videos/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	80
/home/pi/Videos/USG_fun_time_724_1.m4v	-	-	USG_fun_time_724_1	80
/home/pi/Videos/USG_fun_time_724_2.m4v	-	-	USG_fun_time_724_2	80
/home/pi/Videos/Usg Coast.m4v	-	-	USG_COAST	80
/home/pi/Videos/Usg Invisible Sensation.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/Videos/Usg Invisible Sensation2.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/Videos/Usg Invisible Sensation3.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/Videos/Usg Invisible Sensation4.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/Videos/Usg Que.m4v	-	-	USG_QUE	80
/home/pi/Videos/Usg20180307Dvd.m4v	-	-	USG20180307DVD	80
/home/pi/Videos/YmckDVD.MP4	-	-	/home/pi/Videos/YmckDVD.MP4	80
/home/pi/Videos/emotion.m4v	-	-	emotion	80
/home/pi/Videos/heboris.mp4	-	-	/home/pi/Videos/heboris.mp4	80
/home/pi/Videos/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	-	-	/home/pi/Videos/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	80
/home/pi/Videos/【1日限定公開】UNISON SQUARE GARDEN「Phantom Joke」 - YouTube.m4v	-	-	【1日限定公開】UNISON SQUARE GARDEN「Phantom Joke」 - YouTube	80
/home/pi/Videos/宇宙の大きさを体感できる動画（Mitaka 版.mp4	-	-	/home/pi/Videos/宇宙の大きさを体感できる動画（Mitaka 版.mp4	80
/home/pi/Videos/坂口有望 bluesigns short.m4v	-	-	坂口有望 bluesigns short	80
/home/pi/Videos/坂口有望 「地球-まる-」 Music Video - YouTube.mp4	-	-	/home/pi/Videos/坂口有望 「地球-まる-」 Music Video - YouTube.mp4	80
/home/pi/Videos/坂口有望 『好-じょし-』Music Video - YouTube.mp4	-	-	/home/pi/Videos/坂口有望 『好-じょし-』Music Video - YouTube.mp4	80
/home/pi/Videos/坂口有望 放課後ジャーニー_Short.m4v	-	-	坂口有望 放課後ジャーニー_Short	80
/home/pi/Videos/MusicSample/iruka_FollowMe_1.flac	iruka	FollowMe	Side A	80
/home/pi/Videos/MusicSample/iruka_FollowMe_2.flac	iruka	FollowMe	Side B	80
/home/pi/Videos/MusicSample/08 - イルカ - 僕のLovely Girl.flac	イルカ	FOLLOW ME	僕のLovely Girl	80
/home/pi/Videos/MusicSample/僕のLovely Girl.flac	イルカ	LP録音	僕のLovely Girl	80
