/home/pi/mount/Music/Record192/iruka_live_1.flac	-	-	/home/pi/mount/Music/Record192/iruka_live_1.flac	80
/home/pi/mount/Music/Record192/iruka_live_2.flac	-	-	/home/pi/mount/Music/Record192/iruka_live_2.flac	80
/home/pi/mount/Music/Record192/taito-a_(100).flac	-	-	/home/pi/mount/Music/Record192/taito-a_(100).flac	100
/home/pi/mount/Music/Record192/taito-b_(100).flac	-	-	/home/pi/mount/Music/Record192/taito-b_(100).flac	100
/home/pi/mount/Video/Ducati/Ducati7Chome.mp4	-	-	/home/pi/mount/Video/Ducati/Ducati7Chome.mp4	80
/home/pi/mount/Video/Ducati/リーシェ帰り.mp4	-	-	/home/pi/mount/Video/Ducati/リーシェ帰り.mp4	80
/home/pi/mount/Video/Ducati/リーシェ行き.mp4	-	-	/home/pi/mount/Video/Ducati/リーシェ行き.mp4	80
/home/pi/mount/Video/River - 14205.mp4	-	-	/home/pi/mount/Video/River - 14205.mp4	80
/home/pi/mount/Video/Sky.m4v	-	-	0d5c2	80
/home/pi/mount/Video/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	80
/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation2.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation3.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation4.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg20180307Dvd.m4v	-	-	USG20180307DVD	80
/home/pi/mount/Video/UNISON SQUARE GARDEN/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	80
/home/pi/mount/Video/YmckDVD.m4v	-	-	YmckDVD	80
/home/pi/mount/Video/emotion.m4v	-	-	emotion	80
/home/pi/mount/Video/heboris.m4v	-	-	heboris	80
/home/pi/mount/Video/宇宙の大きさを体感できる動画（Mitaka 版.mp4	-	-	/home/pi/mount/Video/宇宙の大きさを体感できる動画（Mitaka 版.mp4	80
/home/pi/mount/Video/坂口有望/坂口有望 bluesigns short.m4v	-	-	坂口有望 bluesigns short	80
/home/pi/mount/Video/坂口有望/坂口有望 「地球-まる-」 Music Video - YouTube.mp4	-	-	/home/pi/mount/Video/坂口有望/坂口有望 「地球-まる-」 Music Video - YouTube.mp4	80
/home/pi/mount/Video/坂口有望/坂口有望 『好-じょし-』Music Video - YouTube.mp4	-	-	/home/pi/mount/Video/坂口有望/坂口有望 『好-じょし-』Music Video - YouTube.mp4	80
/home/pi/mount/Video/坂口有望/坂口有望 放課後ジャーニー_Short.m4v	-	-	坂口有望 放課後ジャーニー_Short	80
/home/pi/mount/Video/飛行機/Blueimpulseshort.m4v	-	-	Blueimpulseshort	80
/home/pi/mount/Video/飛行機/PlaneShort.m4v	-	-	PlaneShort	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/08 - unknown 8 - Track 8.flac	-	Live2018 disc1	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - Live2018 disc1/08 - unknown 8 - Track 8.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	80
/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	80
