/home/pi/mount/.Trash-1000	-	-	/home/pi/mount/.Trash-1000	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy	-	-	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - Dr.Izzy	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/USG_fun_time_724-1.m4v	-	-	USG_fun_time_724_1	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/USG_fun_time_724-2.m4v	-	-	USG_fun_time_724_2	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Coast.m4v	-	-	USG_COAST	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation.m4v	-	-	USG_INVISIBLE_SENSATION	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation2.m4v	-	-	USG_INVISIBLE_SENSATION	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation3.m4v	-	-	USG_INVISIBLE_SENSATION	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Invisible Sensation4.m4v	-	-	USG_INVISIBLE_SENSATION	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg Que.m4v	-	-	USG_QUE	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/Usg20180307Dvd.m4v	-	-	USG20180307DVD	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.webm	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.webm	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/オリオンをなぞる.m4v	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/オリオンをなぞる.m4v	70
/home/pi/mount/Video/UNISON SQUARE GARDEN/シュガーソングとビターステップ.m4v	-	-	/home/pi/mount/Video/UNISON SQUARE GARDEN/シュガーソングとビターステップ.m4v	70
/home/pi/mount/Video/YmckDVD.MP4	-	-	/home/pi/mount/Video/YmckDVD.MP4	70
/home/pi/mount/Video/宇宙の大きさを体感できる動画（Mitaka 版.mp4	-	-	/home/pi/mount/Video/宇宙の大きさを体感できる動画（Mitaka 版.mp4	70
/home/pi/mount/Video/坂口有望/(115) 坂口有望 「地球-まる-」 Music Video - YouTube.mp4	-	-	/home/pi/mount/Video/坂口有望/(115) 坂口有望 「地球-まる-」 Music Video - YouTube.mp4	70
/home/pi/mount/Video/坂口有望/(115) 坂口有望 『好-じょし-』Music Video - YouTube.webm	-	-	/home/pi/mount/Video/坂口有望/(115) 坂口有望 『好-じょし-』Music Video - YouTube.webm	70
/home/pi/mount/Video/坂口有望/坂口有望 bluesigns short.mp4	-	-	/home/pi/mount/Video/坂口有望/坂口有望 bluesigns short.mp4	70
/home/pi/mount/Video/坂口有望/坂口有望 放課後ジャーニー_Short.mp4	-	-	/home/pi/mount/Video/坂口有望/坂口有望 放課後ジャーニー_Short.mp4	70
/home/pi/mount/Video/飛行機/Blueimpulseshort.m4v	-	-	Blueimpulseshort	70
/home/pi/mount/Video/飛行機/PlaneShort.m4v	-	-	PlaneShort	70
/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	-	zepp tokyo 20170607	/home/pi/mount/Music/CD/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	70
