/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/OSTER project feat初音ミク - みくのかんづめ.flac.m3u	-	-	/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/OSTER project feat初音ミク - みくのかんづめ.flac.m3u	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/初音ミク - 初音ミクベスト-impacts-.flac.m3u	-	-	/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/初音ミク - 初音ミクベスト-impacts-.flac.m3u	80
/home/pi/Music/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	-	-	/home/pi/Music/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	-	zepp tokyo 20170607	/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/01 - unknown 1 - Track 1.flac	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	-	zepp tokyo 20170607	/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/02 - unknown 2 - Track 2.flac	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	-	zepp tokyo 20170607	/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/03 - unknown 3 - Track 3.flac	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	-	zepp tokyo 20170607	/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/04 - unknown 4 - Track 4.flac	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	-	zepp tokyo 20170607	/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/05 - unknown 5 - Track 5.flac	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	-	zepp tokyo 20170607	/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/06 - unknown 6 - Track 6.flac	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	-	zepp tokyo 20170607	/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/07 - unknown 7 - Track 7.flac	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	-	zepp tokyo 20170607	/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/08 - unknown 8 - Track 8.flac	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	-	zepp tokyo 20170607	/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/09 - unknown 9 - Track 9.flac	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	-	zepp tokyo 20170607	/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/10 - unknown 10 - Track 10.flac	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	-	zepp tokyo 20170607	/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/11 - unknown 11 - Track 11.flac	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	-	zepp tokyo 20170607	/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - zepp tokyo 20170607/12 - unknown 12 - Track 12.flac	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/04 - 19's Sound factiry - 少し楽しくなる時間.flac	19's Sound factiry	初音ミクベスト-impacts-	少し楽しくなる時報	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/01 - OSTER project feat初音ミク - Intro.flac	OSTER project feat初音ミク	みくのかんづめ	Intro	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/02 - OSTER project feat初音ミク - 恋スルVOC＠LOID.flac	OSTER project feat初音ミク	みくのかんづめ	恋スルVOC＠LOID	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/03 - OSTER project feat初音ミク - フリートーク#1.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#1	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/04 - OSTER project feat初音ミク - フキゲンワルツ.flac	OSTER project feat初音ミク	みくのかんづめ	フキゲンワルツ	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/05 - OSTER project feat初音ミク - おやすみのうた.flac	OSTER project feat初音ミク	みくのかんづめ	おやすみのうた	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/06 - OSTER project feat初音ミク - フリートーク#2.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#2	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/07 - OSTER project feat初音ミク - Dreaming Leaf ユメミルコトノハ.flac	OSTER project feat初音ミク	みくのかんづめ	Dreaming Leaf ユメミルコトノハ	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/08 - OSTER project feat初音ミク - 片想イVOC@LOID.flac	OSTER project feat初音ミク	みくのかんづめ	片想イVOC@LOID	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/09 - OSTER project feat初音ミク - つきうさぎ.flac	OSTER project feat初音ミク	みくのかんづめ	つきうさぎ	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/10 - OSTER project feat初音ミク - フリートーク#3.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#3	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/11 - OSTER project feat初音ミク - RING×RING×RING.flac	OSTER project feat初音ミク	みくのかんづめ	RING×RING×RING	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/12 - OSTER project feat初音ミク - ちょこまじ☆ろんぐ.flac	OSTER project feat初音ミク	みくのかんづめ	ちょこまじ☆ろんぐ	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/13 - OSTER project feat初音ミク - デジネコポップヌコミックス.flac	OSTER project feat初音ミク	みくのかんづめ	デジネコポップヌコミックス	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/14 - OSTER project feat初音ミク - フリートーク#4.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#4	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/15 - OSTER project feat初音ミク - 8月の花嫁.flac	OSTER project feat初音ミク	みくのかんづめ	8月の花嫁	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/16 - OSTER project feat初音ミク - ミラクルペイント.flac	OSTER project feat初音ミク	みくのかんづめ	ミラクルペイント	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/17 - OSTER project feat初音ミク - フリートーク#5.flac	OSTER project feat初音ミク	みくのかんづめ	フリートーク#5	80
/home/pi/Music/FLAC/OSTER project feat初音ミク - みくのかんづめ/18 - OSTER project feat初音ミク - Extra恋スル大合唱.flac	OSTER project feat初音ミク	みくのかんづめ	Extra恋スル大合唱	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/01 - OSTER project - intro〜らんらんるー〜.flac	OSTER project	初音ミクベスト-impacts-	intro〜らんらんるー〜	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/03 - OSTERprojest - 恋スルVOC@LOID.flac	OSTERprojest	初音ミクベスト-impacts-	恋スルVOC@LOID	80
/home/pi/Music/FLAC/初音ミク - 初音ミクベスト-impacts-/07 - Otomania - Ievan Polkka(Replica ver).flac	Otomania	初音ミクベスト-impacts-	Ievan Polkka(Replica ver)	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 10% roll, 10% romance/01 - 10% roll, 10% romance.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	10% roll, 10% romance	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 10% roll, 10% romance/02 - RUNNERS HIGH REPRISE.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	RUNNERS HIGH REPRISE	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - 10% roll, 10% romance/03 - flat song.flac	UNISON SQUARE GARDEN	10% roll, 10% romance	flat song	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/01 - to the CIDER ROAD.flac	UNISON SQUARE GARDEN	CIDER ROAD	to the CIDER ROAD	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/02 - ため息 shooting the MOON.flac	UNISON SQUARE GARDEN	CIDER ROAD	ため息 shooting the MOON	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/03 - リニアブルーを聴きながら (「劇場版 TIGER&BUNNY The Beginning」主題歌).flac	UNISON SQUARE GARDEN	CIDER ROAD	リニアブルーを聴きながら (「劇場版 TIGER&BUNNY The Beginning」主題歌)	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/04 - like coffeeのおまじない.flac	UNISON SQUARE GARDEN	CIDER ROAD	like coffeeのおまじない	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/05 - お人好しカメレオン.flac	UNISON SQUARE GARDEN	CIDER ROAD	お人好しカメレオン	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/06 - 光のどけき春の日に.flac	UNISON SQUARE GARDEN	CIDER ROAD	光のどけき春の日に	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/07 - クロスハート1号線 (advantage in a long time).flac	UNISON SQUARE GARDEN	CIDER ROAD	クロスハート1号線 (advantage in a long time)	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/08 - セレナーデが止まらない.flac	UNISON SQUARE GARDEN	CIDER ROAD	セレナーデが止まらない	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/09 - 流星のスコール.flac	UNISON SQUARE GARDEN	CIDER ROAD	流星のスコール	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/10 - Miss．サンディ.flac	UNISON SQUARE GARDEN	CIDER ROAD	Miss．サンディ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/11 - crazy birthday.flac	UNISON SQUARE GARDEN	CIDER ROAD	crazy birthday	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/12 - 君はともだち.flac	UNISON SQUARE GARDEN	CIDER ROAD	君はともだち	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - CIDER ROAD/13 - シャンデリア・ワルツ.flac	UNISON SQUARE GARDEN	CIDER ROAD	シャンデリア・ワルツ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/01 - サイレンインザスパイ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	サイレンインザスパイ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/02 - シューゲイザースピーカー.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	シューゲイザースピーカー	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/03 - 桜のあと (all quartets lead to the_).flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	桜のあと (all quartets lead to the?)	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/04 - 蒙昧termination.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	蒙昧termination	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/05 - 君が大人になってしまう前に.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	君が大人になってしまう前に	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/06 - メカトル時空探検隊.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	メカトル時空探検隊	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/07 - 流れ星を撃ち落せ.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	流れ星を撃ち落せ	80
/home/pi/Music/FLAC/UNISON/UNISON SQUARE GARDEN - Catcher In The Spy (disc 1)/08 - 何かが変わりそう.flac	UNISON SQUARE GARDEN	Catcher In The Spy (disc 1)	何かが変わりそう	80
