--   =====/home/pi/mount/Music/taito-a.flac	-	-	/home/pi/mount/Music/taito-a.flac	80
--   =====/home/pi/mount/Music/iruka_followme_1_(100).flac	-	-	/home/pi/mount/Music/iruka_followme_1_(100).flac	100
--   =====/home/pi/mount/Music/iluka_live_2_(100).flac	-	-	/home/pi/mount/Music/iluka_live_2_(100).flac	100
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 11=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/11 - ドラゴンクエスト?〜悪霊の神々〜ゲームオリジナルサウンドストーリー.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	ドラゴンクエスト?〜悪霊の神々〜ゲームオリジナルサウンドストーリー	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 04=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/04 - 街の賑わい.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	街の賑わい	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 10=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/10 - この道 わが旅.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	この道 わが旅	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 08=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/08 - 海原を行く.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	海原を行く	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 09=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/09 - 戦い〜死を賭して.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	戦い〜死を賭して	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 03=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/03 - 王城.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	王城	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 01=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/01 - ドラゴンクエスト マーチ.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	ドラゴンクエスト マーチ	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 05=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/05 - 恐怖の地下洞〜魔の塔.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	恐怖の地下洞〜魔の塔	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 02=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/02 - Love Song 探して.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	Love Song 探して	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 07=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/07 - 遙かなる旅路〜広野を行く〜果てしなき世界.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	遙かなる旅路〜広野を行く〜果てしなき世界	80
すぎやまこういち (ENIX)(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々 06=====/home/pi/mount/Music/FLAC/すぎやまこういち (ENIX) - (ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々/06 - レクイエム.flac	すぎやまこういち (ENIX)	(ENIX) 交響組曲 ドラゴンクエストⅡ 悪霊の神々	レクイエム	80
-2018c':=====/home/pi/mount/Music/FLAC/unknown - 2018/01 - unknown 1 - Track 1.flac	-	2018	/home/pi/mount/Music/FLAC/unknown - 2018/01 - unknown 1 - Track 1.flac	80
-2018c':=====/home/pi/mount/Music/FLAC/unknown - 2018/02 - unknown 2 - Track 2.flac	-	2018	/home/pi/mount/Music/FLAC/unknown - 2018/02 - unknown 2 - Track 2.flac	80
-2018c':=====/home/pi/mount/Music/FLAC/unknown - 2018/03 - unknown 3 - Track 3.flac	-	2018	/home/pi/mount/Music/FLAC/unknown - 2018/03 - unknown 3 - Track 3.flac	80
40mPショートストーリー 02=====/home/pi/mount/Music/FLAC/40mP - ショートストーリー/02 - 誰も知らないハッピーエンド.flac	40mP	ショートストーリー	誰も知らないハッピーエンド	80
40mPショートストーリー 09=====/home/pi/mount/Music/FLAC/40mP - ショートストーリー/09 - 今をかける少女.flac	40mP	ショートストーリー	今をかける少女	80
40mPショートストーリー 07=====/home/pi/mount/Music/FLAC/40mP - ショートストーリー/07 - 恋愛マニュアル.flac	40mP	ショートストーリー	恋愛マニュアル	80
40mPショートストーリー 11=====/home/pi/mount/Music/FLAC/40mP - ショートストーリー/11 - Snow Fairy Story.flac	40mP	ショートストーリー	Snow Fairy Story	80
40mPショートストーリー 01=====/home/pi/mount/Music/FLAC/40mP - ショートストーリー/01 - プロローグ.flac	40mP	ショートストーリー	プロローグ	80
40mPショートストーリー 05=====/home/pi/mount/Music/FLAC/40mP - ショートストーリー/05 - 雨音ノイズ.flac	40mP	ショートストーリー	雨音ノイズ	80
40mPショートストーリー 06=====/home/pi/mount/Music/FLAC/40mP - ショートストーリー/06 - アイライアー.flac	40mP	ショートストーリー	アイライアー	80
40mPショートストーリー 03=====/home/pi/mount/Music/FLAC/40mP - ショートストーリー/03 - 閉花宣言.flac	40mP	ショートストーリー	閉花宣言	80
40mPショートストーリー 04=====/home/pi/mount/Music/FLAC/40mP - ショートストーリー/04 - のんびり彼氏とおてんば彼女.flac	40mP	ショートストーリー	のんびり彼氏とおてんば彼女	80
40mPショートストーリー 08=====/home/pi/mount/Music/FLAC/40mP - ショートストーリー/08 - NPC.flac	40mP	ショートストーリー	NPC	80
40mPショートストーリー 10=====/home/pi/mount/Music/FLAC/40mP - ショートストーリー/10 - 溜息の行方.flac	40mP	ショートストーリー	溜息の行方	80
--   =====/home/pi/mount/Music/FLAC/Yes！PartyTime！！/05 Yes! Party Time!! (VR VERSION) (BONUS TRACK).flac	-	-	/home/pi/mount/Music/FLAC/Yes！PartyTime！！/05 Yes! Party Time!! (VR VERSION) (BONUS TRACK).flac	80
--   =====/home/pi/mount/Music/FLAC/Yes！PartyTime！！/03 アタシポンコツアンドロイド.flac	-	-	/home/pi/mount/Music/FLAC/Yes！PartyTime！！/03 アタシポンコツアンドロイド.flac	80
--   =====/home/pi/mount/Music/FLAC/Yes！PartyTime！！/02 GOIN’!!!.flac	-	-	/home/pi/mount/Music/FLAC/Yes！PartyTime！！/02 GOIN’!!!.flac	80
--   =====/home/pi/mount/Music/FLAC/Yes！PartyTime！！/04 Yes! Party Time!! (M@STER VERSION) (オリジナル・カラオケ).flac	-	-	/home/pi/mount/Music/FLAC/Yes！PartyTime！！/04 Yes! Party Time!! (M@STER VERSION) (オリジナル・カラオケ).flac	80
--   =====/home/pi/mount/Music/FLAC/Yes！PartyTime！！/01 Yes! Party Time!! (M@STER VERSION).flac	-	-	/home/pi/mount/Music/FLAC/Yes！PartyTime！！/01 Yes! Party Time!! (M@STER VERSION).flac	80
GYAIANGYAIAN 04=====/home/pi/mount/Music/FLAC/Gyaian/04 DREAMER.flac	GYAIAN	GYAIAN	DREAMER	80
--   =====/home/pi/mount/Music/FLAC/Gyaian/gyaian_songlist.jpg	-	-	/home/pi/mount/Music/FLAC/Gyaian/gyaian_songlist.jpg	80
GYAIANGYAIAN 05=====/home/pi/mount/Music/FLAC/Gyaian/05 ENOUGH TIME.flac	GYAIAN	GYAIAN	ENOUGH TIME	80
--   =====/home/pi/mount/Music/FLAC/Gyaian/gyaian.jpg	-	-	/home/pi/mount/Music/FLAC/Gyaian/gyaian.jpg	80
GYAIANGYAIAN 06=====/home/pi/mount/Music/FLAC/Gyaian/06 SUCH IS LIFE.flac	GYAIAN	GYAIAN	SUCH IS LIFE	80
GYAIANGYAIAN 02=====/home/pi/mount/Music/FLAC/Gyaian/02 DANCING ON THIS CRAZY TOWN.flac	GYAIAN	GYAIAN	DANCING ON THIS CRAZY TOWN	80
GYAIANGYAIAN 01=====/home/pi/mount/Music/FLAC/Gyaian/01 GYAIAN - FROZEN EYES.flac	GYAIAN	GYAIAN	GYAIAN - FROZEN EYES	80
GYAIANGYAIAN 03=====/home/pi/mount/Music/FLAC/Gyaian/03 FUTURE.flac	GYAIAN	GYAIAN	FUTURE	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 02=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/02 - IT DOESN'T MATTER (SA2 Version).flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	IT DOESN'T MATTER (SA2 Version)	80
SONIC TEAMTRUE BLUE THE BEST OF SONIC THE HEDGEHOG 11=====/home/pi/mount/Music/FLAC/SONIC TEAM - TRUE BLUE THE BEST OF SONIC THE HEDGEHOG/11 - RIGHT THERE, RIDE ON.flac	SONIC TEAM	TRUE BLUE THE BEST OF SONIC THE HEDGEHOG	RIGHT THERE, RIDE ON	80
