/home/pi/mount/40mP - 少年と魔法のロボット/40mP - 少年と魔法のロボット.flac.m3u	-	-	/home/pi/mount/40mP - 少年と魔法のロボット/40mP - 少年と魔法のロボット.flac.m3u	90
/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY.flac.m3u	-	-	/home/pi/mount/Makihara/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY/槇原敬之 - ver10E LOVE LETTER FROM THE DIGITAL COWBOY.flac.m3u	90
/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/OSTER project feat初音ミク - みくのかんづめ.flac.m3u	-	-	/home/pi/mount/OSTER project feat初音ミク - みくのかんづめ/OSTER project feat初音ミク - みくのかんづめ.flac.m3u	90
/home/pi/mount/Record192/DragonQuest2_100.flac	-	-	/home/pi/mount/Record192/DragonQuest2_100.flac	100
/home/pi/mount/岡本真夜 - Smile/岡本真夜 - Smile.flac.m3u	-	-	/home/pi/mount/岡本真夜 - Smile/岡本真夜 - Smile.flac.m3u	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/01 - unknown 1 -   1. The Beginning -Implantation-.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  1. The Beginning -Implantation-	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/02 - unknown 2 -   2. Groove Prayer.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  2. Groove Prayer	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/03 - unknown 3 -   3. OVER THE NIGHT.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  3. OVER THE NIGHT	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/04 - unknown 4 -   4. HB-axeleration.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  4. HB-axeleration	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/05 - unknown 5 -   5. Lost Colors.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  5. Lost Colors	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/06 - unknown 6 -   6. No Way Out.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  6. No Way Out	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/07 - unknown 7 -   7. Stardust Vox.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  7. Stardust Vox	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/08 - unknown 8 -   8. DX超性能フルメタル少女.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  8. DX超性能フルメタル少女	90
/home/pi/mount/ZUNTATA - GROOVE COASTER ORIGINAL SOUNDTRACK DISK1/09 - unknown 9 -   9. STAR COASTER.flac	-	GROOVE COASTER ORIGINAL SOUNDTRACK DISK1	  9. STAR COASTER	90
