/home/pi/mount/Movie/PlaneShort.mp4	-	-	/home/pi/mount/Movie/PlaneShort.mp4	80
/home/pi/mount/Movie/River - 14205.mp4	-	-	/home/pi/mount/Movie/River - 14205.mp4	80
/home/pi/mount/Movie/Sky.m4v	-	-	0d5c2	80
/home/pi/mount/Movie/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	-	-	/home/pi/mount/Movie/UNISON SQUARE GARDEN「プログラムcontinued(15th style)」Music Video.mp4	80
/home/pi/mount/Movie/USG_fun_time_724_1.m4v	-	-	USG_fun_time_724_1	80
/home/pi/mount/Movie/USG_fun_time_724_2.m4v	-	-	USG_fun_time_724_2	80
/home/pi/mount/Movie/Usg Coast.m4v	-	-	USG_COAST	80
/home/pi/mount/Movie/Usg Invisible Sensation.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/mount/Movie/Usg Invisible Sensation2.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/mount/Movie/Usg Invisible Sensation3.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/mount/Movie/Usg Invisible Sensation4.m4v	-	-	USG_INVISIBLE_SENSATION	80
/home/pi/mount/Movie/Usg Que.m4v	-	-	USG_QUE	80
/home/pi/mount/Movie/Usg20180307Dvd.m4v	-	-	USG20180307DVD	80
/home/pi/mount/Movie/YmckDVD.MP4	-	-	/home/pi/mount/Movie/YmckDVD.MP4	80
/home/pi/mount/Movie/emotion.m4v	-	-	emotion	80
/home/pi/mount/Movie/heboris.mp4	-	-	/home/pi/mount/Movie/heboris.mp4	80
/home/pi/mount/Movie/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	-	-	/home/pi/mount/Movie/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	80
/home/pi/mount/Movie/宇宙の大きさを体感できる動画（Mitaka 版.mp4	-	-	/home/pi/mount/Movie/宇宙の大きさを体感できる動画（Mitaka 版.mp4	80
/home/pi/mount/Movie/坂口有望 bluesigns short.m4v	-	-	坂口有望 bluesigns short	80
/home/pi/mount/Movie/坂口有望 「地球-まる-」 Music Video - YouTube.mp4	-	-	/home/pi/mount/Movie/坂口有望 「地球-まる-」 Music Video - YouTube.mp4	80
/home/pi/mount/Movie/坂口有望 『好-じょし-』Music Video - YouTube.mp4	-	-	/home/pi/mount/Movie/坂口有望 『好-じょし-』Music Video - YouTube.mp4	80
/home/pi/mount/Movie/坂口有望 放課後ジャーニー_Short.m4v	-	-	坂口有望 放課後ジャーニー_Short	80
